pillar,display_cat,category,description,term,seed_sim,subgroup_sim,seed,is_seed,x,y
G,G4,DIM6,Procurement and Contract Management,procurement_specialist,0.6200623512268066,0.6389299035072327,"['procurement system', 'e procurement', 'procurement plans', 'procurement agencies']",False,48.30726,-23.402012
G,G4,DIM6,Procurement and Contract Management,procurement_staff,0.8248330354690552,0.7459845542907715,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,49.365494,-20.113066
G,G4,DIM6,Procurement and Contract Management,procurement_supervision,0.8070224523544312,0.7463482022285461,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,49.355682,-20.056208
G,G4,DIM6,Procurement and Contract Management,procurement_supervision_missions,0.6484162211418152,0.6733801960945129,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans']",False,46.46504,-20.607185
G,G4,DIM6,Procurement and Contract Management,procurement_system,0.8440102934837341,0.8887919187545776,"['e procurement', 'procurement agencies', 'procurement system', 'public procurement', 'procurement practices', 'procurement documentation', 'competitive bidding', 'bidders', 'procurement plans', 'public procurement cycle']",False,52.59891,-18.511797
G,G4,DIM6,Procurement and Contract Management,procuring authorities,1.0,1.0,['procuring authorities'],True,-0.052646954,-39.857025
G,G4,DIM6,Procurement and Contract Management,procuring authority,1.0,1.0,['procuring authority'],True,-0.056624237,-39.81445
G,G4,DIM6,Procurement and Contract Management,project_period,0.67340487241745,0.7117646932601929,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,49.413147,-17.771849
G,G4,DIM6,Procurement and Contract Management,project_procurement,0.6460423469543457,0.6492775678634644,"['requests for proposals', 'proposals', 'request for proposal']",False,41.8401,-4.494175
G,G4,DIM6,Procurement and Contract Management,proponents,0.856812059879303,0.7586283683776855,"['requests for proposals', 'proposals', 'request for proposal']",False,40.51221,-24.04489
G,G4,DIM6,Procurement and Contract Management,proposals,1.0,1.0,['proposals'],True,40.656906,-24.103792
G,G4,DIM6,Procurement and Contract Management,public procurement,1.0,1.0,['public procurement'],True,52.799953,-15.580797
G,G4,DIM6,Procurement and Contract Management,public procurement cycle,1.0,1.0,['public procurement cycle'],True,53.07164,-14.979156
G,G4,DIM6,Procurement and Contract Management,public_participation,0.8746784925460815,0.7734304070472717,"['e procurement', 'procurement agencies', 'public procurement', 'procurement practices', 'procurement documentation', 'procurement system', 'procurement plans', 'public procurement cycle']",False,52.273155,-15.825638
G,G4,DIM6,Procurement and Contract Management,pumping_stations,0.657934308052063,0.6587654948234558,"['pre purchase', 'post purchase']",False,49.591503,-37.221455
G,G4,DIM6,Procurement and Contract Management,raw_materials,0.6355253458023071,0.637939989566803,"['bidder', 'bids']",False,50.566273,-31.85111
G,G4,DIM6,Procurement and Contract Management,representatives,0.6027930378913879,0.6173186302185059,"['requests for proposals', 'proposals']",False,42.23134,-24.75559
G,G4,DIM6,Procurement and Contract Management,request for proposal,1.0,1.0,['request for proposal'],True,42.20568,-23.162422
G,G4,DIM6,Procurement and Contract Management,requests for proposals,1.0,1.0,['requests for proposals'],True,42.17413,-23.299381
G,G4,DIM6,Procurement and Contract Management,sides,0.8239424228668213,0.5552923679351807,['signatory'],False,53.315285,5.58257
G,G4,DIM6,Procurement and Contract Management,signatory,1.0,1.0,['signatory'],True,53.316917,5.5801516
G,G4,DIM6,Procurement and Contract Management,soft,0.5549989938735962,0.558912992477417,['proposals'],False,41.74728,-25.209875
G,G4,DIM6,Procurement and Contract Management,stakeholder_workshops,0.6154841780662537,0.6340587139129639,"['bidder', 'bids', 'competitive bidding']",False,51.235554,-30.431026
G,G4,DIM6,Procurement and Contract Management,stakeholders,0.5587738752365112,0.5954117774963379,"['bids', 'competitive bidding']",False,50.565296,-29.597452
G,G4,DIM6,Procurement and Contract Management,steep,0.677100658416748,0.5727693438529968,"['contract conditions', 'contract condition']",False,15.169273,-31.032423
G,G4,DIM6,Procurement and Contract Management,ten_year,0.863615095615387,0.8318772315979004,"['tenders', 'tendering', 'tender notice', 'tender documents', 'tender document']",False,45.184967,-30.298748
G,G4,DIM6,Procurement and Contract Management,tenable,0.808288037776947,0.7827671766281128,"['tenders', 'tendering', 'tender notice', 'tender documents', 'tender document']",False,45.230366,-29.77581
G,G4,DIM6,Procurement and Contract Management,tenant,0.8301928639411926,0.8250019550323486,"['tenders', 'tendering', 'tender notice', 'tender documents', 'tender document']",False,45.315907,-30.338373
G,G4,DIM6,Procurement and Contract Management,tenants,0.8020182847976685,0.7692357301712036,"['tenders', 'tendering', 'tender notice', 'tender documents', 'tender document']",False,45.245777,-31.306986
G,G4,DIM6,Procurement and Contract Management,tender document,1.0,1.0,['tender document'],True,44.028404,-30.221054
G,G4,DIM6,Procurement and Contract Management,tender documents,1.0,1.0,['tender documents'],True,43.98548,-30.243805
G,G4,DIM6,Procurement and Contract Management,tender notice,1.0,1.0,['tender notice'],True,43.262707,-31.105349
G,G4,DIM6,Procurement and Contract Management,tendering,1.0,1.0,['tendering'],True,44.330486,-31.725368
G,G4,DIM6,Procurement and Contract Management,tenders,1.0,1.0,['tenders'],True,44.27584,-32.30803
G,G4,DIM6,Procurement and Contract Management,undue,0.6655375957489014,0.6090312004089355,['fair treatment'],False,-6.956451,-30.297869
G,G5,DIM7,Contract Management and O&M,accrual,0.8582781553268433,0.6246368885040283,['accrual accounting'],False,23.856272,-21.041039
G,G5,DIM7,Contract Management and O&M,accrual accounting,1.0,1.0,['accrual accounting'],True,23.774897,-20.91588
G,G5,DIM7,Contract Management and O&M,accrual_accounting,0.8350769281387329,0.6390297412872314,['accrual accounting'],False,24.199749,-20.505823
G,G5,DIM7,Contract Management and O&M,arbitration,0.565568208694458,0.6014251708984375,['dispute resolution'],False,11.382812,-36.29294
G,G5,DIM7,Contract Management and O&M,asset registers,1.0,1.0,['asset registers'],True,24.488703,-23.9624
G,G5,DIM7,Contract Management and O&M,conflict,0.588756263256073,0.5682593584060669,['dispute resolution'],False,10.307288,-33.93243
G,G5,DIM7,Contract Management and O&M,conflicts,0.5901943445205688,0.5624529123306274,['dispute resolution'],False,10.322615,-34.00966
G,G5,DIM7,Contract Management and O&M,cost_accounting,0.6121755838394165,0.6081929206848145,['accrual accounting'],False,25.710526,-18.60745
G,G5,DIM7,Contract Management and O&M,disagreements,0.6929574012756348,0.6479862928390503,['dispute resolution'],False,10.095501,-34.786938
G,G5,DIM7,Contract Management and O&M,dispute resolution,1.0,1.0,['dispute resolution'],True,9.643623,-36.030067
G,G5,DIM7,Contract Management and O&M,dispute_resolution,0.8434839248657227,0.726136326789856,['dispute resolution'],False,9.508716,-36.208782
G,G5,DIM7,Contract Management and O&M,negotiation,0.7033092975616455,0.7021406888961792,['renegotiation'],False,13.452035,-34.992756
G,G5,DIM7,Contract Management and O&M,operational phase,1.0,1.0,['operational phase'],True,15.207511,16.838371
G,G5,DIM7,Contract Management and O&M,reconciliation,0.8410806655883789,0.5985890626907349,['recordkeeping'],False,20.520737,-15.910263
G,G5,DIM7,Contract Management and O&M,recordkeeping,1.0,1.0,['recordkeeping'],True,20.510323,-15.927654
G,G5,DIM7,Contract Management and O&M,renegotiation,1.0,1.0,['renegotiation'],True,13.536577,-35.017822
G,G5,DIM7,Contract Management and O&M,time overruns,1.0,1.0,['time overruns'],True,12.208272,4.59249
G,G6,DIM8,Transparency and Information Access,access to information,1.0,1.0,['access to information'],True,11.792742,-24.000158
G,G6,DIM8,Transparency and Information Access,accountability,1.0,1.0,['accountability'],True,17.091276,-36.616753
G,G6,DIM8,Transparency and Information Access,budget transparency,1.0,1.0,['budget transparency'],True,35.918278,-14.495437
G,G6,DIM8,Transparency and Information Access,construction progress information,1.0,1.0,['construction progress information'],True,44.078957,-7.3671637
G,G6,DIM8,Transparency and Information Access,construction_progress,0.7851577401161194,0.6153684854507446,['construction progress information'],False,43.619877,-7.304393
G,G6,DIM8,Transparency and Information Access,disclosure,0.8018928170204163,0.7108463048934937,"['transparency requirements', 'disclosure framework']",False,12.185413,-25.643728
G,G6,DIM8,Transparency and Information Access,disclosure framework,1.0,1.0,['disclosure framework'],True,12.647068,-25.226568
G,G6,DIM8,Transparency and Information Access,disclosures,0.8466198444366455,0.7523062229156494,"['transparency requirements', 'disclosure framework']",False,12.349467,-25.563957
G,G6,DIM8,Transparency and Information Access,informant,0.7563060522079468,0.718974232673645,"['disclosure framework', 'access to information']",False,11.94404,-24.84851
G,G6,DIM8,Transparency and Information Access,service delivery data,1.0,1.0,['service delivery data'],True,16.17257,-22.454967
G,G6,DIM8,Transparency and Information Access,transparency requirements,1.0,1.0,['transparency requirements'],True,13.595913,-24.915339
G,G6,DIM8,Transparency and Information Access,transparent data,1.0,1.0,['transparent data'],True,14.846552,-22.938707
G,G7,DIM9,Integrity and Misconduct Risk,adjudication,0.6620709300041199,0.6652454137802124,"['judiciary', 'prosecution']",False,-2.7207134,-35.6332
G,G7,DIM9,Integrity and Misconduct Risk,allegations,0.5807375907897949,0.5767789483070374,['misconduct'],False,4.0207343,-31.841345
G,G7,DIM9,Integrity and Misconduct Risk,anti bribery,1.0,1.0,['anti bribery'],True,3.6543972,-40.08058
G,G7,DIM9,Integrity and Misconduct Risk,anti corruption measures,1.0,1.0,['anti corruption measures'],True,4.743515,-41.13101
G,G7,DIM9,Integrity and Misconduct Risk,anti_corruption,0.7194018363952637,0.7361503839492798,"['corruption risk prevention', 'anticorruption', 'anti bribery', 'anti corruption measures']",False,3.9567163,-40.76815
G,G7,DIM9,Integrity and Misconduct Risk,anticorruption,1.0,1.0,['anticorruption'],True,3.2204688,-41.02074
G,G7,DIM9,Integrity and Misconduct Risk,bid rigging,1.0,1.0,['bid rigging'],True,54.130875,-33.1051
G,G7,DIM9,Integrity and Misconduct Risk,breaches,1.0,1.0,['breaches'],True,-8.4910965,12.202974
G,G7,DIM9,Integrity and Misconduct Risk,bribes,1.0,1.0,['bribes'],True,3.6700163,-39.438576
G,G7,DIM9,Integrity and Misconduct Risk,code of conduct,1.0,1.0,['code of conduct'],True,-0.014636758,-25.918118
G,G7,DIM9,Integrity and Misconduct Risk,collusion,1.0,1.0,['collusion'],True,3.7114992,-37.74763
G,G7,DIM9,Integrity and Misconduct Risk,constitutional,0.6081537008285522,0.5712330937385559,['judiciary'],False,-5.7794485,-37.95937
G,G7,DIM9,Integrity and Misconduct Risk,corrupt,0.5607047080993652,0.5711748600006104,['fraud'],False,5.0873294,-38.55083
G,G7,DIM9,Integrity and Misconduct Risk,corruption,0.654346227645874,0.7466434240341187,"['anti corruption measures', 'corruption risk prevention', 'crime', 'anti bribery', 'collusion', 'bribes']",False,4.9411793,-38.647873
G,G7,DIM9,Integrity and Misconduct Risk,corruption risk prevention,1.0,1.0,['corruption risk prevention'],True,5.00461,-41.135746
G,G7,DIM9,Integrity and Misconduct Risk,court,0.6790198683738708,0.746468186378479,"['judiciary', 'justice', 'prosecution']",False,-4.2037754,-36.309105
G,G7,DIM9,Integrity and Misconduct Risk,courts,0.7614840269088745,0.7387847304344177,"['judiciary', 'prosecution']",False,-4.3508053,-36.50564
G,G7,DIM9,Integrity and Misconduct Risk,crime,1.0,1.0,['crime'],True,-3.885462,-34.103897
G,G7,DIM9,Integrity and Misconduct Risk,delinquent,1.0,1.0,['delinquent'],True,23.126715,-36.447193
G,G7,DIM9,Integrity and Misconduct Risk,diligence,0.7824007272720337,0.6229642629623413,['due diligence'],False,10.303171,-29.047243
G,G7,DIM9,Integrity and Misconduct Risk,disruptions,0.6002236008644104,0.5500220656394958,['breaches'],False,-8.615861,12.814367
G,G7,DIM9,Integrity and Misconduct Risk,due diligence,1.0,1.0,['due diligence'],True,10.617917,-28.921013
G,G7,DIM9,Integrity and Misconduct Risk,due_diligence,0.8525710105895996,0.6681429147720337,['due diligence'],False,10.6723795,-28.894495
G,G7,DIM9,Integrity and Misconduct Risk,ethics,1.0,1.0,['ethics'],True,-0.43267646,-25.005846
G,G7,DIM9,Integrity and Misconduct Risk,fraud,1.0,1.0,['fraud'],True,3.8398771,-35.6503
G,G7,DIM9,Integrity and Misconduct Risk,informal,0.6162768602371216,0.6127424240112305,"['whistle blower', 'whistleblower']",False,6.296976,-26.295769
G,G7,DIM9,Integrity and Misconduct Risk,integrity risks,1.0,1.0,['integrity risks'],True,1.2930564,-24.065022
G,G7,DIM9,Integrity and Misconduct Risk,judgment,0.8784816861152649,0.7482764720916748,"['judiciary', 'prosecution']",False,-5.016735,-37.373123
G,G7,DIM9,Integrity and Misconduct Risk,judiciary,1.0,1.0,['judiciary'],True,-4.8217783,-37.493553
G,G7,DIM9,Integrity and Misconduct Risk,justice,1.0,1.0,['justice'],True,-5.2282805,-32.35045
